requested_at,spot_per_kwh,per_kwh,date,state_time,end_time,renewables,tariff_info_season,tariff_info_period,spike_status
"""2021-10-21T12:34:08.006Z""",2.81545,12.07,2021-10-21,"21/10/2021, 11:30:01 pm","22/10/2021, 12:00:00 am",10.67,,offPeak,none
"""2021-10-21T11:58:29.399Z""",6.58205,16.01623,2021-10-21,"21/10/2021, 10:30:01 pm","21/10/2021, 11:00:00 pm",9.977,,offPeak,none
"""2021-10-21T11:48:39.342Z""",6.42933,15.85623,2021-10-21,"21/10/2021, 10:30:01 pm","21/10/2021, 11:00:00 pm",9.971,,offPeak,none
"""2021-10-21T11:38:50.146Z""",6.05323,15.46219,2021-10-21,"21/10/2021, 10:30:01 pm","21/10/2021, 11:00:00 pm",9.577,,offPeak,none
"""2021-10-21T11:29:08.198Z""",4.97889,14.33661,2021-10-21,"21/10/2021, 10:00:01 pm","21/10/2021, 10:30:00 pm",9.993,,offPeak,none
"""2021-10-21T11:18:10.471Z""",5.00475,14.36371,2021-10-21,"21/10/2021, 10:00:01 pm","21/10/2021, 10:30:00 pm",10.098,,offPeak,none
"""2021-10-21T10:58:48.885Z""",5.23425,14.60415,2021-10-21,"21/10/2021, 9:30:01 pm","21/10/2021, 10:00:00 pm",10.845,,offPeak,none
"""2021-10-21T10:49:10.018Z""",5.22707,14.59663,2021-10-21,"21/10/2021, 9:30:01 pm","21/10/2021, 10:00:00 pm",10.923,,offPeak,none
"""2021-10-21T10:39:06.721Z""",4.31747,13.64365,2021-10-21,"21/10/2021, 9:30:01 pm","21/10/2021, 10:00:00 pm",11.076,,offPeak,none
"""2021-10-21T10:22:52.066Z""",6.22413,15.64124,2021-10-21,"21/10/2021, 9:00:01 pm","21/10/2021, 9:30:00 pm",11.334,,offPeak,none
"""2021-10-21T09:58:11.860Z""",6.66454,29.25865,2021-10-21,"21/10/2021, 8:30:01 pm","21/10/2021, 9:00:00 pm",13.275,,peak,none
