requested_at,spot_per_kwh,per_kwh,date,state_time,end_time,renewables,tariff_info_season,tariff_info_period,spike_status
"""2021-07-10T02:40:40.928Z""",8.92304,16.85717,2021-07-10,"10/07/2021, 12:30:01 pm","10/07/2021, 1:00:00 pm",22.134,,offPeak,none
"""2021-07-10T02:15:30.439Z""",12.08838,20.17697,2021-07-10,"10/07/2021, 12:00:01 pm","10/07/2021, 12:30:00 pm",21.175,,offPeak,none
"""2021-07-10T01:39:55.525Z""",22.14048,30.7196,2021-07-10,"10/07/2021, 11:30:01 am","10/07/2021, 12:00:00 pm",20.296,,offPeak,none
"""2021-07-10T00:38:47.072Z""",27.1829,36.00808,2021-07-10,"10/07/2021, 10:30:01 am","10/07/2021, 11:00:00 am",17.25,,offPeak,none
"""2021-07-09T23:55:03.310Z""",28.44025,43.95978,2021-07-10,"10/07/2021, 9:30:01 am","10/07/2021, 10:00:00 am",13.438,,peak,none
"""2021-07-09T23:45:16.265Z""",28.2576,43.76822,2021-07-10,"10/07/2021, 9:30:01 am","10/07/2021, 10:00:00 am",13.593,,peak,none
"""2021-07-09T23:35:37.513Z""",30.85722,46.4947,2021-07-10,"10/07/2021, 9:30:01 am","10/07/2021, 10:00:00 am",13.772,,peak,none
"""2021-07-09T23:23:48.938Z""",15.46822,30.35474,2021-07-10,"10/07/2021, 9:00:01 am","10/07/2021, 9:30:00 am",11.599,,peak,none
"""2021-07-09T23:03:54.049Z""",27.51919,42.99378,2021-07-10,"10/07/2021, 9:00:01 am","10/07/2021, 9:30:00 am",11.06,,peak,none
"""2021-07-09T22:51:46.730Z""",25.65729,41.04102,2021-07-10,"10/07/2021, 8:30:01 am","10/07/2021, 9:00:00 am",7.742,,peak,none
"""2021-07-09T22:41:56.346Z""",24.59874,39.93081,2021-07-10,"10/07/2021, 8:30:01 am","10/07/2021, 9:00:00 am",7.5520000000000005,,peak,none
"""2021-07-09T22:30:02.652Z""",33.1738,48.92432,2021-07-10,"10/07/2021, 8:00:01 am","10/07/2021, 8:30:00 am",4.095268800003416,,peak,none
"""2021-07-09T22:11:18.302Z""",39.22056,55.26615,2021-07-10,"10/07/2021, 8:00:01 am","10/07/2021, 8:30:00 am",3.8580000000000005,,peak,none
"""2021-07-09T21:54:39.793Z""",28.49745,44.01977,2021-07-10,"10/07/2021, 7:30:01 am","10/07/2021, 8:00:00 am",2.122,,peak,none
"""2021-07-09T21:45:05.353Z""",29.97889,45.57351,2021-07-10,"10/07/2021, 7:30:01 am","10/07/2021, 8:00:00 am",2.1479999999999997,,peak,none
"""2021-07-09T21:35:33.416Z""",30.81932,46.45495,2021-07-10,"10/07/2021, 7:30:01 am","10/07/2021, 8:00:00 am",2.174,,peak,none
"""2021-07-09T21:21:23.367Z""",24.85304,40.19752,2021-07-10,"10/07/2021, 7:00:01 am","10/07/2021, 7:30:00 am",1.984,,peak,none
"""2021-07-09T20:59:25.050Z""",39.398700000000005,48.81999,2021-07-10,"10/07/2021, 6:30:01 am","10/07/2021, 7:00:00 am",2.0219046079721688,,offPeak,none
"""2021-07-09T20:49:47.032Z""",45.73633,55.46688,2021-07-10,"10/07/2021, 6:30:01 am","10/07/2021, 7:00:00 am",2.032,,offPeak,none
"""2021-07-09T20:39:54.217Z""",47.16383,56.96404,2021-07-10,"10/07/2021, 6:30:01 am","10/07/2021, 7:00:00 am",2.225,,offPeak,none
"""2021-07-09T20:28:44.827Z""",33.6468,42.7874,2021-07-10,"10/07/2021, 6:00:01 am","10/07/2021, 6:30:00 am",2.557118779666131,,offPeak,none
"""2021-07-09T20:09:29.534Z""",32.19734,41.26721,2021-07-10,"10/07/2021, 6:00:01 am","10/07/2021, 6:30:00 am",2.656,,offPeak,none
"""2021-07-09T19:53:49.189Z""",28.5276,37.4184,2021-07-10,"10/07/2021, 5:30:01 am","10/07/2021, 6:00:00 am",3.175,,offPeak,none
"""2021-07-09T19:44:00.039Z""",26.31925,35.10228,2021-07-10,"10/07/2021, 5:30:01 am","10/07/2021, 6:00:00 am",3.209,,offPeak,none
"""2021-07-09T19:34:09.076Z""",25.68918,34.44147,2021-07-10,"10/07/2021, 5:30:01 am","10/07/2021, 6:00:00 am",3.099,,offPeak,none
"""2021-07-09T19:24:33.519Z""",25.4327,34.17247,2021-07-10,"10/07/2021, 5:00:01 am","10/07/2021, 5:30:00 am",2.7119999999999997,,offPeak,none
"""2021-07-09T19:14:53.820Z""",25.63574,34.38542,2021-07-10,"10/07/2021, 5:00:01 am","10/07/2021, 5:30:00 am",2.707,,offPeak,none
"""2021-07-09T18:57:55.565Z""",25.203200000000002,33.93177,2021-07-10,"10/07/2021, 4:30:01 am","10/07/2021, 5:00:00 am",2.3399471013431437,,offPeak,none
"""2021-07-09T18:48:13.189Z""",25.2261,33.95579,2021-07-10,"10/07/2021, 4:30:01 am","10/07/2021, 5:00:00 am",2.349,,offPeak,none
"""2021-07-09T18:24:45.969Z""",25.16261,33.8892,2021-07-10,"10/07/2021, 4:00:01 am","10/07/2021, 4:30:00 am",2.028,,offPeak,none
"""2021-07-09T17:57:25.102Z""",28.059900000000006,36.92787,2021-07-10,"10/07/2021, 3:30:01 am","10/07/2021, 4:00:00 am",1.6649087956102833,,offPeak,none
"""2021-07-09T17:47:42.369Z""",27.99572,36.86056,2021-07-10,"10/07/2021, 3:30:01 am","10/07/2021, 4:00:00 am",1.6199999999999999,,offPeak,none
"""2021-07-09T17:36:26.086Z""",34.71395,43.90663,2021-07-10,"10/07/2021, 3:30:01 am","10/07/2021, 4:00:00 am",1.5709999999999997,,offPeak,none
"""2021-07-09T17:11:32.079Z""",42.65555,52.23576,2021-07-10,"10/07/2021, 3:00:01 am","10/07/2021, 3:30:00 am",1.77,,offPeak,none
"""2021-07-09T16:48:06.809Z""",33.30358,42.42743,2021-07-10,"10/07/2021, 2:30:01 am","10/07/2021, 3:00:00 am",1.918,,offPeak,none
"""2021-07-09T16:07:45.237Z""",40.19498,49.65512,2021-07-10,"10/07/2021, 2:00:01 am","10/07/2021, 2:30:00 am",1.8950000000000002,,offPeak,none
"""2021-07-09T15:52:13.051Z""",36.65717,45.94467,2021-07-10,"10/07/2021, 1:30:01 am","10/07/2021, 2:00:00 am",1.717,,offPeak,none
"""2021-07-09T15:31:42.193Z""",36.26038,45.52852,2021-07-10,"10/07/2021, 1:30:01 am","10/07/2021, 2:00:00 am",1.889,,offPeak,none
"""2021-07-09T15:03:45.016Z""",26.58478,35.38077,2021-07-10,"10/07/2021, 1:00:01 am","10/07/2021, 1:30:00 am",1.844,,offPeak,none
"""2021-07-09T14:51:50.474Z""",28.41024,37.29531,2021-07-10,"10/07/2021, 12:30:01 am","10/07/2021, 1:00:00 am",1.627,,offPeak,none
"""2021-07-09T14:41:59.150Z""",24.529,33.22467,2021-07-10,"10/07/2021, 12:30:01 am","10/07/2021, 1:00:00 am",1.6129999999999998,,offPeak,none
"""2021-07-09T14:31:17.919Z""",22.98322,31.60346,2021-07-10,"10/07/2021, 12:30:01 am","10/07/2021, 1:00:00 am",1.643,,offPeak,none
"""2021-07-09T14:17:13.329Z""",26.00888,34.77677,2021-07-10,"10/07/2021, 12:00:01 am","10/07/2021, 12:30:00 am",1.654,,offPeak,none
"""2021-07-09T13:57:13.364Z""",31.3522,40.38083,2021-07-09,"09/07/2021, 11:30:01 pm","10/07/2021, 12:00:00 am",1.6262115940032291,,offPeak,none
