requested_at,spot_per_kwh,per_kwh,date,state_time,end_time,renewables,tariff_info_season,tariff_info_period,spike_status
"""2021-07-09T10:24:11.729Z""",32.34392,48.05395,2021-07-09,"09/07/2021, 8:00:01 pm","09/07/2021, 8:30:00 pm",0.752,,peak,none
"""2021-07-09T09:59:03.614Z""",34.0813,49.87611,2021-07-09,"09/07/2021, 7:30:01 pm","09/07/2021, 8:00:00 pm",0.770556640074023,,peak,none
"""2021-07-09T09:49:15.218Z""",33.91075,49.69723,2021-07-09,"09/07/2021, 7:30:01 pm","09/07/2021, 8:00:00 pm",0.787,,peak,none
"""2021-07-09T09:39:35.533Z""",33.84004,49.62307,2021-07-09,"09/07/2021, 7:30:01 pm","09/07/2021, 8:00:00 pm",0.787,,peak,none
"""2021-07-09T09:23:34.383Z""",34.65916,50.48216,2021-07-09,"09/07/2021, 7:00:01 pm","09/07/2021, 7:30:00 pm",0.649,,peak,none
"""2021-07-09T08:58:52.004Z""",34.705,50.53024,2021-07-09,"09/07/2021, 6:30:01 pm","09/07/2021, 7:00:00 pm",0.5251694226816489,,peak,none
"""2021-07-09T08:49:10.439Z""",34.55188,50.36965,2021-07-09,"09/07/2021, 6:30:01 pm","09/07/2021, 7:00:00 pm",0.539,,peak,none
"""2021-07-09T08:39:33.668Z""",34.6461,50.46847,2021-07-09,"09/07/2021, 6:30:01 pm","09/07/2021, 7:00:00 pm",0.5349999999999999,,peak,none
"""2021-07-09T08:24:12.347Z""",34.08312,49.87801,2021-07-09,"09/07/2021, 6:00:01 pm","09/07/2021, 6:30:00 pm",0.453,,peak,none
"""2021-07-09T07:58:44.318Z""",23.5169,38.79618,2021-07-09,"09/07/2021, 5:30:01 pm","09/07/2021, 6:00:00 pm",0.2612644708984959,,peak,none
"""2021-07-09T07:49:03.276Z""",22.41774,37.64339,2021-07-09,"09/07/2021, 5:30:01 pm","09/07/2021, 6:00:00 pm",0.246,,peak,none
"""2021-07-09T07:39:11.779Z""",24.13125,39.44051,2021-07-09,"09/07/2021, 5:30:01 pm","09/07/2021, 6:00:00 pm",0.24,,peak,none
"""2021-07-09T07:29:15.136Z""",23.1143,38.37394,2021-07-09,"09/07/2021, 5:00:01 pm","09/07/2021, 5:30:00 pm",0.25505566997914614,,peak,none
"""2021-07-09T07:16:54.856Z""",23.93539,39.23509,2021-07-09,"09/07/2021, 5:00:01 pm","09/07/2021, 5:30:00 pm",0.256,,peak,none
"""2021-07-09T06:57:33.418Z""",24.604800000000004,39.93717,2021-07-09,"09/07/2021, 4:30:01 pm","09/07/2021, 5:00:00 pm",2.118893887203391,,peak,none
"""2021-07-09T06:44:03.848Z""",24.17826,39.48982,2021-07-09,"09/07/2021, 4:30:01 pm","09/07/2021, 5:00:00 pm",1.989,,peak,none
