requested_at,spot_per_kwh,per_kwh,date,state_time,end_time,renewables,tariff_info_season,tariff_info_period,spike_status
"""2021-07-13T06:20:55.707Z""",8.72445,23.28189,2021-07-13,"13/07/2021, 4:00:01 pm","13/07/2021, 4:30:00 pm",14.421000000000001,,peak,none
"""2021-07-13T05:56:41.763Z""",10.7459,25.40198,2021-07-13,"13/07/2021, 3:30:01 pm","13/07/2021, 4:00:00 pm",20.13661834884354,,peak,none
"""2021-07-13T05:46:54.651Z""",6.57173,21.02412,2021-07-13,"13/07/2021, 3:30:01 pm","13/07/2021, 4:00:00 pm",20.571,,peak,none
"""2021-07-13T05:37:10.478Z""",4.85899,19.2278,2021-07-13,"13/07/2021, 3:30:01 pm","13/07/2021, 4:00:00 pm",22.573999999999998,,peak,none
"""2021-07-13T05:27:23.286Z""",5.893800000000001,20.31311,2021-07-13,"13/07/2021, 3:00:01 pm","13/07/2021, 3:30:00 pm",23.326535015788888,,peak,none
"""2021-07-13T05:14:24.568Z""",5.86721,20.28522,2021-07-13,"13/07/2021, 3:00:01 pm","13/07/2021, 3:30:00 pm",24.141000000000002,,peak,none
"""2021-07-13T04:56:46.947Z""",5.57466,19.97839,2021-07-13,"13/07/2021, 2:30:01 pm","13/07/2021, 3:00:00 pm",27.435,,peak,none
"""2021-07-13T04:42:03.499Z""",5.46386,19.86219,2021-07-13,"13/07/2021, 2:30:01 pm","13/07/2021, 3:00:00 pm",28.945999999999998,,peak,none
"""2021-07-13T04:14:43.952Z""",6.80003,21.26356,2021-07-13,"13/07/2021, 2:00:01 pm","13/07/2021, 2:30:00 pm",28.613,,peak,none
"""2021-07-13T03:54:41.997Z""",6.92899,21.39881,2021-07-13,"13/07/2021, 1:30:01 pm","13/07/2021, 2:00:00 pm",28.127000000000002,,peak,none
"""2021-07-13T03:44:57.731Z""",5.57219,19.9758,2021-07-13,"13/07/2021, 1:30:01 pm","13/07/2021, 2:00:00 pm",28.173,,peak,none
"""2021-07-13T03:27:45.374Z""",6.274400000000001,20.71228,2021-07-13,"13/07/2021, 1:00:01 pm","13/07/2021, 1:30:00 pm",30.70408380693112,,peak,none
"""2021-07-13T03:02:53.589Z""",5.8619,20.27965,2021-07-13,"13/07/2021, 1:00:01 pm","13/07/2021, 1:30:00 pm",30.29,,peak,none
"""2021-07-13T02:51:27.434Z""",4.72757,19.08997,2021-07-13,"13/07/2021, 12:30:01 pm","13/07/2021, 1:00:00 pm",30.072,,peak,none
"""2021-07-13T02:41:15.059Z""",4.64251,19.00076,2021-07-13,"13/07/2021, 12:30:01 pm","13/07/2021, 1:00:00 pm",29.942999999999998,,peak,none
"""2021-07-13T02:16:08.946Z""",4.7566,19.12041,2021-07-13,"13/07/2021, 12:00:01 pm","13/07/2021, 12:30:00 pm",29.548000000000002,,peak,none
"""2021-07-13T01:43:12.478Z""",4.76782,19.13218,2021-07-13,"13/07/2021, 11:30:01 am","13/07/2021, 12:00:00 pm",28.682000000000002,,peak,none
"""2021-07-13T00:30:59.505Z""",12.71567,27.46787,2021-07-13,"13/07/2021, 10:30:01 am","13/07/2021, 11:00:00 am",24.154999999999998,,peak,none
"""2021-07-12T23:53:29.342Z""",8.70234,23.2587,2021-07-13,"13/07/2021, 9:30:01 am","13/07/2021, 10:00:00 am",19.559,,peak,none
