requested_at,spot_per_kwh,per_kwh,date,state_time,end_time,renewables,tariff_info_season,tariff_info_period,spike_status
"""2022-05-05T17:02:53.815Z""",30.78818,41.37675,2022-05-06,"06/05/2022, 3:00:01 am","06/05/2022, 3:30:00 am",1.4200000000000002,,offPeak,none
"""2022-05-05T16:47:38.232Z""",31.37367,41.99016,2022-05-06,"06/05/2022, 2:30:01 am","06/05/2022, 3:00:00 am",1.189,,offPeak,none
"""2022-05-05T16:30:06.326Z""",30.93893,41.53469,2022-05-06,"06/05/2022, 2:30:01 am","06/05/2022, 3:00:00 am",1.218,,offPeak,none
"""2022-05-05T16:16:58.463Z""",32.4701,43.13888,2022-05-06,"06/05/2022, 2:00:01 am","06/05/2022, 2:30:00 am",0.72,,offPeak,none
"""2022-05-05T16:08:25.910Z""",31.93733,42.5807,2022-05-06,"06/05/2022, 2:00:01 am","06/05/2022, 2:30:00 am",0.755,,offPeak,none
"""2022-05-05T15:55:13.533Z""",32.44504,43.11262,2022-05-06,"06/05/2022, 1:30:01 am","06/05/2022, 2:00:00 am",0.968,,offPeak,none
"""2022-05-05T15:47:25.944Z""",32.69254,43.37193,2022-05-06,"06/05/2022, 1:30:01 am","06/05/2022, 2:00:00 am",0.9780000000000001,,offPeak,none
"""2022-05-05T15:37:51.930Z""",32.78786,43.47179,2022-05-06,"06/05/2022, 1:30:01 am","06/05/2022, 2:00:00 am",1.134,,offPeak,none
"""2022-05-05T15:31:20.439Z""",32.42054,43.08696,2022-05-06,"06/05/2022, 1:30:01 am","06/05/2022, 2:00:00 am",1.315,,offPeak,none
"""2022-05-05T15:18:27.855Z""",32.6901,43.36937,2022-05-06,"06/05/2022, 1:00:01 am","06/05/2022, 1:30:00 am",1.201,,offPeak,none
"""2022-05-05T15:03:28.719Z""",32.66146,43.33937,2022-05-06,"06/05/2022, 1:00:01 am","06/05/2022, 1:30:00 am",1.115,,offPeak,none
