requested_at,spot_per_kwh,per_kwh,date,state_time,end_time,renewables,tariff_info_season,tariff_info_period,spike_status
"""2021-07-21T22:53:03.573Z""",9.1242,20.43234,2021-07-22,"22/07/2021, 8:30:01 am","22/07/2021, 9:00:00 am",21.417,,,none
"""2021-07-21T22:43:21.106Z""",8.45559,19.73123,2021-07-22,"22/07/2021, 8:30:01 am","22/07/2021, 9:00:00 am",21.593,,,none
"""2021-07-21T22:33:41.222Z""",8.37193,19.64351,2021-07-22,"22/07/2021, 8:30:01 am","22/07/2021, 9:00:00 am",21.619,,,none
"""2021-07-21T22:17:15.408Z""",6.44008,17.61777,2021-07-22,"22/07/2021, 8:00:01 am","22/07/2021, 8:30:00 am",18.764,,,none
"""2021-07-21T21:57:10.040Z""",12.604900000000002,24.0822,2021-07-22,"22/07/2021, 7:30:01 am","22/07/2021, 8:00:00 am",16.396055308332866,,,none
"""2021-07-21T21:47:25.698Z""",15.33849,26.94864,2021-07-22,"22/07/2021, 7:30:01 am","22/07/2021, 8:00:00 am",16.063,,,none
"""2021-07-21T21:37:53.385Z""",14.62177,26.19709,2021-07-22,"22/07/2021, 7:30:01 am","22/07/2021, 8:00:00 am",15.243,,,none
"""2021-07-21T21:22:46.586Z""",8.39795,19.67079,2021-07-22,"22/07/2021, 7:00:01 am","22/07/2021, 7:30:00 am",12.531999999999998,,,none
"""2021-07-21T20:59:36.439Z""",22.350900000000003,34.30185,2021-07-22,"22/07/2021, 6:30:01 am","22/07/2021, 7:00:00 am",11.994197103009997,,,none
"""2021-07-21T20:49:45.299Z""",26.1723,38.30897,2021-07-22,"22/07/2021, 6:30:01 am","22/07/2021, 7:00:00 am",11.902,,,none
"""2021-07-21T20:40:07.562Z""",26.11411,38.24796,2021-07-22,"22/07/2021, 6:30:01 am","22/07/2021, 7:00:00 am",11.782,,,none
"""2021-07-21T20:26:31.709Z""",12.3541,23.81921,2021-07-22,"22/07/2021, 6:00:01 am","22/07/2021, 6:30:00 am",11.864204730936686,,,none
"""2021-07-21T20:04:18.713Z""",14.7345,26.3153,2021-07-22,"22/07/2021, 6:00:01 am","22/07/2021, 6:30:00 am",11.860999999999999,,,none
"""2021-07-21T19:51:41.423Z""",12.37205,23.83803,2021-07-22,"22/07/2021, 5:30:01 am","22/07/2021, 6:00:00 am",12.849,,,none
"""2021-07-21T19:41:50.295Z""",12.18761,23.64463,2021-07-22,"22/07/2021, 5:30:01 am","22/07/2021, 6:00:00 am",12.912,,,none
"""2021-07-21T19:31:57.773Z""",9.37,20.69008,2021-07-22,"22/07/2021, 5:30:01 am","22/07/2021, 6:00:00 am",12.212,,,none
"""2021-07-21T19:22:15.043Z""",16.56689,28.23674,2021-07-22,"22/07/2021, 5:00:01 am","22/07/2021, 5:30:00 am",13.314,,,none
"""2021-07-21T19:11:46.836Z""",11.82619,23.26564,2021-07-22,"22/07/2021, 5:00:01 am","22/07/2021, 5:30:00 am",13.937,,,none
"""2021-07-21T18:55:59.084Z""",6.882700000000002,18.0819,2021-07-22,"22/07/2021, 4:30:01 am","22/07/2021, 5:00:00 am",14.457928493507707,,,none
"""2021-07-21T18:44:29.395Z""",4.7118,15.80549,2021-07-22,"22/07/2021, 4:30:01 am","22/07/2021, 5:00:00 am",14.654,,,none
"""2021-07-21T18:22:55.403Z""",7.93874,19.18926,2021-07-22,"22/07/2021, 4:00:01 am","22/07/2021, 4:30:00 am",13.309999999999999,,,none
"""2021-07-21T17:57:34.924Z""",6.655000000000001,17.84313,2021-07-22,"22/07/2021, 3:30:01 am","22/07/2021, 4:00:00 am",11.520989179766229,,,none
"""2021-07-21T17:47:34.995Z""",6.59494,17.78015,2021-07-22,"22/07/2021, 3:30:01 am","22/07/2021, 4:00:00 am",11.662,,,none
"""2021-07-21T17:33:28.936Z""",4.79213,15.88973,2021-07-22,"22/07/2021, 3:30:01 am","22/07/2021, 4:00:00 am",11.405999999999999,,,none
