type,quality,spot_per_kwh,per_kwh,kwh_usage_in_timeframe,utc_start_time,local_start_time,utc_end_time,local_end_time,renewables,tariff_info_season,tariff_info_period,spike_status,descriptor
Usage,billable,5.65485,15.94275,1.325,2023-10-09T13:30:01Z,"10/10/2023, 12:30:01 am",2023-10-09T14:00:00Z,"10/10/2023, 1:00:00 am",6.409,,offPeak,none,veryLow
Usage,billable,5.07242,15.33411,1.323,2023-10-09T13:00:01Z,"10/10/2023, 12:00:01 am",2023-10-09T13:30:00Z,"10/10/2023, 12:30:00 am",7.144,,offPeak,none,veryLow
Usage,billable,4.58009,14.81962,1.348,2023-10-09T12:30:01Z,"09/10/2023, 11:30:01 pm",2023-10-09T13:00:00Z,"10/10/2023, 12:00:00 am",8.34,,offPeak,none,veryLow
Usage,billable,4.00884,14.22267,0.615,2023-10-09T12:00:01Z,"09/10/2023, 11:00:01 pm",2023-10-09T12:30:00Z,"09/10/2023, 11:30:00 pm",8.871,,offPeak,none,veryLow
Usage,billable,5.43316,15.71108,0.166,2023-10-09T11:30:01Z,"09/10/2023, 10:30:01 pm",2023-10-09T12:00:00Z,"09/10/2023, 11:00:00 pm",8.7,,offPeak,none,veryLow
Usage,billable,5.76946,16.06252,0.134,2023-10-09T11:00:01Z,"09/10/2023, 10:00:01 pm",2023-10-09T11:30:00Z,"09/10/2023, 10:30:00 pm",9.033,,offPeak,none,veryLow
Usage,billable,5.83734,16.13345,0.134,2023-10-09T10:30:01Z,"09/10/2023, 9:30:01 pm",2023-10-09T11:00:00Z,"09/10/2023, 10:00:00 pm",9.581000000000001,,offPeak,none,veryLow
Usage,billable,7.08791,17.4403,0.156,2023-10-09T10:00:01Z,"09/10/2023, 9:00:01 pm",2023-10-09T10:30:00Z,"09/10/2023, 9:30:00 pm",10.619,,offPeak,none,veryLow
Usage,billable,7.41677,29.88395,0.434,2023-10-09T09:30:01Z,"09/10/2023, 8:30:01 pm",2023-10-09T10:00:00Z,"09/10/2023, 9:00:00 pm",11.091,,peak,none,low
Usage,billable,8.58267,31.10232,0.521,2023-10-09T09:00:01Z,"09/10/2023, 8:00:01 pm",2023-10-09T09:30:00Z,"09/10/2023, 8:30:00 pm",11.241,,peak,none,low
Usage,billable,12.69339,35.39802,0.285,2023-10-09T08:30:01Z,"09/10/2023, 7:30:01 pm",2023-10-09T09:00:00Z,"09/10/2023, 8:00:00 pm",11.099,,peak,none,low
Usage,billable,12.63328,35.33521,0.45,2023-10-09T08:00:01Z,"09/10/2023, 7:00:01 pm",2023-10-09T08:30:00Z,"09/10/2023, 7:30:00 pm",12.333,,peak,none,low
Usage,billable,12.23414,34.91811,0.587,2023-10-09T07:30:01Z,"09/10/2023, 6:30:01 pm",2023-10-09T08:00:00Z,"09/10/2023, 7:00:00 pm",17.73,,peak,none,low
Usage,billable,8.79031,31.3193,0.199,2023-10-09T07:00:01Z,"09/10/2023, 6:00:01 pm",2023-10-09T07:30:00Z,"09/10/2023, 6:30:00 pm",23.276,,peak,none,low
Usage,billable,4.81461,27.1647,0.157,2023-10-09T06:30:01Z,"09/10/2023, 5:30:01 pm",2023-10-09T07:00:00Z,"09/10/2023, 6:00:00 pm",29.808,,peak,none,veryLow
Usage,billable,2.08926,24.31671,0.173,2023-10-09T06:00:01Z,"09/10/2023, 5:00:01 pm",2023-10-09T06:30:00Z,"09/10/2023, 5:30:00 pm",37.355,,peak,none,veryLow
Usage,billable,1.2859,23.4772,0.245,2023-10-09T05:30:01Z,"09/10/2023, 4:30:01 pm",2023-10-09T06:00:00Z,"09/10/2023, 5:00:00 pm",44.615,,peak,none,veryLow
Usage,billable,1.08267,23.26482,0.199,2023-10-09T05:00:01Z,"09/10/2023, 4:00:01 pm",2023-10-09T05:30:00Z,"09/10/2023, 4:30:00 pm",49.146,,peak,none,veryLow
Usage,billable,0.19803,22.34037,0.156,2023-10-09T04:30:01Z,"09/10/2023, 3:30:01 pm",2023-10-09T05:00:00Z,"09/10/2023, 4:00:00 pm",55.742000000000004,,peak,none,veryLow
Usage,billable,0.29441,22.44109,0.165,2023-10-09T04:00:01Z,"09/10/2023, 3:00:01 pm",2023-10-09T04:30:00Z,"09/10/2023, 3:30:00 pm",56.645999999999994,,peak,none,veryLow
Usage,billable,-1.07807,8.90685,0.164,2023-10-09T03:30:01Z,"09/10/2023, 2:30:01 pm",2023-10-09T04:00:00Z,"09/10/2023, 3:00:00 pm",57.267999999999994,,offPeak,none,extremelyLow
Usage,billable,-2.25704,7.67482,1.132,2023-10-09T03:00:01Z,"09/10/2023, 2:00:01 pm",2023-10-09T03:30:00Z,"09/10/2023, 2:30:00 pm",55.919,,offPeak,none,extremelyLow
Usage,billable,-4.89951,4.91344,1.406,2023-10-09T02:30:01Z,"09/10/2023, 1:30:01 pm",2023-10-09T03:00:00Z,"09/10/2023, 2:00:00 pm",54.144999999999996,,offPeak,none,extremelyLow
Usage,billable,-3.28918,6.59624,1.024,2023-10-09T02:00:01Z,"09/10/2023, 1:00:01 pm",2023-10-09T02:30:00Z,"09/10/2023, 1:30:00 pm",52.563,,offPeak,none,extremelyLow
Usage,billable,-2.84562,7.05976,0.245,2023-10-09T01:30:01Z,"09/10/2023, 12:30:01 pm",2023-10-09T02:00:00Z,"09/10/2023, 1:00:00 pm",50.205,,offPeak,none,extremelyLow
Usage,billable,-0.45961,9.55314,0.328,2023-10-09T01:00:01Z,"09/10/2023, 12:00:01 pm",2023-10-09T01:30:00Z,"09/10/2023, 12:30:00 pm",46.843,,offPeak,none,extremelyLow
Usage,billable,1.43331,11.53124,0.278,2023-10-09T00:30:01Z,"09/10/2023, 11:30:01 am",2023-10-09T01:00:00Z,"09/10/2023, 12:00:00 pm",42.525,,offPeak,none,extremelyLow
Usage,billable,1.22641,11.31503,0.298,2023-10-09T00:00:01Z,"09/10/2023, 11:00:01 am",2023-10-09T00:30:00Z,"09/10/2023, 11:30:00 am",37.952999999999996,,offPeak,none,extremelyLow
Usage,billable,2.30266,12.43971,0.252,2023-10-08T23:30:01Z,"09/10/2023, 10:30:01 am",2023-10-09T00:00:00Z,"09/10/2023, 11:00:00 am",33.236,,offPeak,none,extremelyLow
Usage,billable,3.7928,13.99691,0.262,2023-10-08T23:00:01Z,"09/10/2023, 10:00:01 am",2023-10-08T23:30:00Z,"09/10/2023, 10:30:00 am",29.634,,offPeak,none,extremelyLow
Usage,billable,6.98556,17.33334,0.268,2023-10-08T22:30:01Z,"09/10/2023, 9:30:01 am",2023-10-08T23:00:00Z,"09/10/2023, 10:00:00 am",26.811,,offPeak,none,veryLow
Usage,billable,5.82884,16.12457,0.299,2023-10-08T22:00:01Z,"09/10/2023, 9:00:01 am",2023-10-08T22:30:00Z,"09/10/2023, 9:30:00 am",23.592,,offPeak,none,veryLow
Usage,billable,3.86156,14.06876,0.467,2023-10-08T21:30:01Z,"09/10/2023, 8:30:01 am",2023-10-08T22:00:00Z,"09/10/2023, 9:00:00 am",20.873,,offPeak,none,extremelyLow
Usage,billable,8.3003,18.70724,0.502,2023-10-08T21:00:01Z,"09/10/2023, 8:00:01 am",2023-10-08T21:30:00Z,"09/10/2023, 8:30:00 am",16.152,,offPeak,none,veryLow
Usage,billable,13.70789,24.35818,0.77,2023-10-08T20:30:01Z,"09/10/2023, 7:30:01 am",2023-10-08T21:00:00Z,"09/10/2023, 8:00:00 am",10.256,,offPeak,none,veryLow
Usage,billable,8.68985,19.11432,0.507,2023-10-08T20:00:01Z,"09/10/2023, 7:00:01 am",2023-10-08T20:30:00Z,"09/10/2023, 7:30:00 am",5.158,,offPeak,none,veryLow
Usage,billable,7.13759,17.49221,0.108,2023-10-08T19:30:01Z,"09/10/2023, 6:30:01 am",2023-10-08T20:00:00Z,"09/10/2023, 7:00:00 am",3.596,,offPeak,none,veryLow
Usage,billable,6.5137,16.84025,0.1,2023-10-08T19:00:01Z,"09/10/2023, 6:00:01 am",2023-10-08T19:30:00Z,"09/10/2023, 6:30:00 am",3.9539999999999997,,offPeak,none,veryLow
Usage,billable,6.2689,16.58443,0.101,2023-10-08T18:30:01Z,"09/10/2023, 5:30:01 am",2023-10-08T19:00:00Z,"09/10/2023, 6:00:00 am",4.498,,offPeak,none,veryLow
Usage,billable,6.13485,16.44435,0.1,2023-10-08T18:00:01Z,"09/10/2023, 5:00:01 am",2023-10-08T18:30:00Z,"09/10/2023, 5:30:00 am",5.556,,offPeak,none,veryLow
Usage,billable,5.02235,15.28179,0.102,2023-10-08T17:30:01Z,"09/10/2023, 4:30:01 am",2023-10-08T18:00:00Z,"09/10/2023, 5:00:00 am",7.025,,offPeak,none,veryLow
Usage,billable,3.55203,13.7453,0.105,2023-10-08T17:00:01Z,"09/10/2023, 4:00:01 am",2023-10-08T17:30:00Z,"09/10/2023, 4:30:00 am",7.693999999999999,,offPeak,none,extremelyLow
Usage,billable,2.68712,12.84147,0.124,2023-10-08T16:30:01Z,"09/10/2023, 3:30:01 am",2023-10-08T17:00:00Z,"09/10/2023, 4:00:00 am",8.491,,offPeak,none,extremelyLow
Usage,billable,3.89181,14.10037,0.147,2023-10-08T16:00:01Z,"09/10/2023, 3:00:01 am",2023-10-08T16:30:00Z,"09/10/2023, 3:30:00 am",8.934000000000001,,offPeak,none,extremelyLow
Usage,billable,5.36554,15.64042,0.109,2023-10-08T15:30:01Z,"09/10/2023, 2:30:01 am",2023-10-08T16:00:00Z,"09/10/2023, 3:00:00 am",8.529,,offPeak,none,veryLow
Usage,billable,5.69211,15.98168,0.101,2023-10-08T15:00:01Z,"09/10/2023, 2:00:01 am",2023-10-08T15:30:00Z,"09/10/2023, 2:30:00 am",8.297,,offPeak,none,veryLow
Usage,billable,5.87878,16.17676,0.103,2023-10-08T14:30:01Z,"09/10/2023, 1:30:01 am",2023-10-08T15:00:00Z,"09/10/2023, 2:00:00 am",8.83,,offPeak,none,veryLow
Usage,billable,6.10569,16.41388,0.101,2023-10-08T14:00:01Z,"09/10/2023, 1:00:01 am",2023-10-08T14:30:00Z,"09/10/2023, 1:30:00 am",8.068999999999999,,offPeak,none,veryLow
Usage,billable,6.13043,16.43973,0.102,2023-10-08T13:30:01Z,"09/10/2023, 12:30:01 am",2023-10-08T14:00:00Z,"09/10/2023, 1:00:00 am",7.019,,offPeak,none,veryLow
Usage,billable,6.07383,16.38058,0.104,2023-10-08T13:00:01Z,"09/10/2023, 12:00:01 am",2023-10-08T13:30:00Z,"09/10/2023, 12:30:00 am",6.75,,offPeak,none,veryLow
Usage,billable,5.96128,16.26297,0.146,2023-10-08T12:30:01Z,"08/10/2023, 11:30:01 pm",2023-10-08T13:00:00Z,"09/10/2023, 12:00:00 am",7.446999999999999,,offPeak,none,veryLow
Usage,billable,6.1782,16.48965,0.153,2023-10-08T12:00:01Z,"08/10/2023, 11:00:01 pm",2023-10-08T12:30:00Z,"08/10/2023, 11:30:00 pm",8.399,,offPeak,none,veryLow
Usage,billable,5.57406,15.85832,0.161,2023-10-08T11:30:01Z,"08/10/2023, 10:30:01 pm",2023-10-08T12:00:00Z,"08/10/2023, 11:00:00 pm",9.391,,offPeak,none,veryLow
Usage,billable,5.90556,16.20474,0.232,2023-10-08T11:00:01Z,"08/10/2023, 10:00:01 pm",2023-10-08T11:30:00Z,"08/10/2023, 10:30:00 pm",10.724,,offPeak,none,veryLow
Usage,billable,6.18637,16.49819,0.138,2023-10-08T10:30:01Z,"08/10/2023, 9:30:01 pm",2023-10-08T11:00:00Z,"08/10/2023, 10:00:00 pm",10.391,,offPeak,none,veryLow
Usage,billable,6.89246,17.23605,0.182,2023-10-08T10:00:01Z,"08/10/2023, 9:00:01 pm",2023-10-08T10:30:00Z,"08/10/2023, 9:30:00 pm",10.556000000000001,,offPeak,none,veryLow
Usage,billable,6.77919,29.21768,0.168,2023-10-08T09:30:01Z,"08/10/2023, 8:30:01 pm",2023-10-08T10:00:00Z,"08/10/2023, 9:00:00 pm",12.379,,peak,none,veryLow
Usage,billable,8.44928,30.96293,0.162,2023-10-08T09:00:01Z,"08/10/2023, 8:00:01 pm",2023-10-08T09:30:00Z,"08/10/2023, 8:30:00 pm",12.57,,peak,none,low
Usage,billable,11.23523,33.87425,0.175,2023-10-08T08:30:01Z,"08/10/2023, 7:30:01 pm",2023-10-08T09:00:00Z,"08/10/2023, 8:00:00 pm",10.967,,peak,none,low
Usage,billable,12.60165,35.30215,0.225,2023-10-08T08:00:01Z,"08/10/2023, 7:00:01 pm",2023-10-08T08:30:00Z,"08/10/2023, 7:30:00 pm",9.651,,peak,none,low
Usage,billable,10.74347,33.36036,0.261,2023-10-08T07:30:01Z,"08/10/2023, 6:30:01 pm",2023-10-08T08:00:00Z,"08/10/2023, 7:00:00 pm",13.999,,peak,none,low
Usage,billable,7.81576,30.3009,0.296,2023-10-08T07:00:01Z,"08/10/2023, 6:00:01 pm",2023-10-08T07:30:00Z,"08/10/2023, 6:30:00 pm",21.637999999999998,,peak,none,low
Usage,billable,4.77906,27.12755,0.136,2023-10-08T06:30:01Z,"08/10/2023, 5:30:01 pm",2023-10-08T07:00:00Z,"08/10/2023, 6:00:00 pm",29.848999999999997,,peak,none,veryLow
Usage,billable,2.83331,25.09424,0.134,2023-10-08T06:00:01Z,"08/10/2023, 5:00:01 pm",2023-10-08T06:30:00Z,"08/10/2023, 5:30:00 pm",37.966,,peak,none,veryLow
Usage,billable,0.95331,23.12964,0.62,2023-10-08T05:30:01Z,"08/10/2023, 4:30:01 pm",2023-10-08T06:00:00Z,"08/10/2023, 5:00:00 pm",46.797,,peak,none,veryLow
Usage,billable,1.43587,23.63391,0.113,2023-10-08T05:00:01Z,"08/10/2023, 4:00:01 pm",2023-10-08T05:30:00Z,"08/10/2023, 4:30:00 pm",52.717999999999996,,peak,none,veryLow
Usage,billable,-0.24403,21.87842,0.631,2023-10-08T04:30:01Z,"08/10/2023, 3:30:01 pm",2023-10-08T05:00:00Z,"08/10/2023, 4:00:00 pm",56.763,,peak,none,veryLow
Usage,billable,-2.70915,19.30237,0.654,2023-10-08T04:00:01Z,"08/10/2023, 3:00:01 pm",2023-10-08T04:30:00Z,"08/10/2023, 3:30:00 pm",60.263,,peak,none,veryLow
Usage,billable,-3.50714,6.36847,1.684,2023-10-08T03:30:01Z,"08/10/2023, 2:30:01 pm",2023-10-08T04:00:00Z,"08/10/2023, 3:00:00 pm",61.219,,offPeak,none,extremelyLow
Usage,billable,-3.55321,6.32033,1.378,2023-10-08T03:00:01Z,"08/10/2023, 2:00:01 pm",2023-10-08T03:30:00Z,"08/10/2023, 2:30:00 pm",61.714999999999996,,offPeak,none,extremelyLow
Usage,billable,-2.83075,7.0753,1.408,2023-10-08T02:30:01Z,"08/10/2023, 1:30:01 pm",2023-10-08T03:00:00Z,"08/10/2023, 2:00:00 pm",61.529,,offPeak,none,extremelyLow
Usage,billable,-2.13904,7.79813,0.928,2023-10-08T02:00:01Z,"08/10/2023, 1:00:01 pm",2023-10-08T02:30:00Z,"08/10/2023, 1:30:00 pm",61.87200000000001,,offPeak,none,extremelyLow
Usage,billable,-0.75652,9.24287,0.1,2023-10-08T01:30:01Z,"08/10/2023, 12:30:01 pm",2023-10-08T02:00:00Z,"08/10/2023, 1:00:00 pm",60.79599999999999,,offPeak,none,extremelyLow
Usage,billable,-0.15345,9.87307,0.097,2023-10-08T01:00:01Z,"08/10/2023, 12:00:01 pm",2023-10-08T01:30:00Z,"08/10/2023, 12:30:00 pm",59.875,,offPeak,none,extremelyLow
Usage,billable,-0.01145,10.02146,0.101,2023-10-08T00:30:01Z,"08/10/2023, 11:30:01 am",2023-10-08T01:00:00Z,"08/10/2023, 12:00:00 pm",60.136,,offPeak,none,extremelyLow
Usage,billable,-0.2246,9.79872,0.101,2023-10-08T00:00:01Z,"08/10/2023, 11:00:01 am",2023-10-08T00:30:00Z,"08/10/2023, 11:30:00 am",56.808,,offPeak,none,extremelyLow
Usage,billable,0.30854,10.35585,0.098,2023-10-07T23:30:01Z,"08/10/2023, 10:30:01 am",2023-10-08T00:00:00Z,"08/10/2023, 11:00:00 am",53.595000000000006,,offPeak,none,extremelyLow
Usage,billable,0.40956,10.46142,0.098,2023-10-07T23:00:01Z,"08/10/2023, 10:00:01 am",2023-10-07T23:30:00Z,"08/10/2023, 10:30:00 am",50.176,,offPeak,none,extremelyLow
Usage,billable,-0.61753,9.38811,0.101,2023-10-07T22:30:01Z,"08/10/2023, 9:30:01 am",2023-10-07T23:00:00Z,"08/10/2023, 10:00:00 am",46.11,,offPeak,none,extremelyLow
