type,quality,spot_per_kwh,per_kwh,kwh_usage_in_timeframe,utc_start_time,local_start_time,utc_end_time,local_end_time,renewables,tariff_info_season,tariff_info_period,spike_status,descriptor
Usage,billable,-1.65762,8.30122,0.526,2023-07-08T13:30:01Z,"08/07/2023, 11:30:01 pm",2023-07-08T14:00:00Z,"09/07/2023, 12:00:00 am",60.609,,offPeak,none,extremelyLow
Usage,billable,-0.60374,9.40252,1.092,2023-07-08T13:00:01Z,"08/07/2023, 11:00:01 pm",2023-07-08T13:30:00Z,"08/07/2023, 11:30:00 pm",56.792,,offPeak,none,extremelyLow
Usage,billable,-2.22087,7.71262,1.14,2023-07-08T12:30:01Z,"08/07/2023, 10:30:01 pm",2023-07-08T13:00:00Z,"08/07/2023, 11:00:00 pm",59.016999999999996,,offPeak,none,extremelyLow
Usage,billable,-1.5709,8.39184,1.423,2023-07-08T12:00:01Z,"08/07/2023, 10:00:01 pm",2023-07-08T12:30:00Z,"08/07/2023, 10:30:00 pm",59.01,,offPeak,none,extremelyLow
Usage,billable,-0.76843,9.23042,0.722,2023-07-08T11:30:01Z,"08/07/2023, 9:30:01 pm",2023-07-08T12:00:00Z,"08/07/2023, 10:00:00 pm",57.21000000000001,,offPeak,none,extremelyLow
Usage,billable,0.72896,10.79519,0.715,2023-07-08T11:00:01Z,"08/07/2023, 9:00:01 pm",2023-07-08T11:30:00Z,"08/07/2023, 9:30:00 pm",55.333,,offPeak,none,extremelyLow
Usage,billable,0.89048,23.06398,0.747,2023-07-08T10:30:01Z,"08/07/2023, 8:30:01 pm",2023-07-08T11:00:00Z,"08/07/2023, 9:00:00 pm",55.237,,peak,none,veryLow
Usage,billable,0.67916,22.84315,0.761,2023-07-08T10:00:01Z,"08/07/2023, 8:00:01 pm",2023-07-08T10:30:00Z,"08/07/2023, 8:30:00 pm",53.395,,peak,none,veryLow
Usage,billable,0.9845,23.16223,0.722,2023-07-08T09:30:01Z,"08/07/2023, 7:30:01 pm",2023-07-08T10:00:00Z,"08/07/2023, 8:00:00 pm",52.400000000000006,,peak,none,veryLow
Usage,billable,0.98542,23.16319,0.814,2023-07-08T09:00:01Z,"08/07/2023, 7:00:01 pm",2023-07-08T09:30:00Z,"08/07/2023, 7:30:00 pm",51.317,,peak,none,veryLow
Usage,billable,1.6061,23.8118,1.208,2023-07-08T08:30:01Z,"08/07/2023, 6:30:01 pm",2023-07-08T09:00:00Z,"08/07/2023, 7:00:00 pm",49.828,,peak,none,veryLow
Usage,billable,1.59047,23.79547,1.45,2023-07-08T08:00:01Z,"08/07/2023, 6:00:01 pm",2023-07-08T08:30:00Z,"08/07/2023, 6:30:00 pm",47.776,,peak,none,veryLow
Usage,billable,0.99599,23.17424,0.454,2023-07-08T07:30:01Z,"08/07/2023, 5:30:01 pm",2023-07-08T08:00:00Z,"08/07/2023, 6:00:00 pm",50.89,,peak,none,veryLow
Usage,billable,1.88871,24.10713,0.475,2023-07-08T07:00:01Z,"08/07/2023, 5:00:01 pm",2023-07-08T07:30:00Z,"08/07/2023, 5:30:00 pm",53.25,,peak,none,veryLow
Usage,billable,1.4625,23.66174,0.359,2023-07-08T06:30:01Z,"08/07/2023, 4:30:01 pm",2023-07-08T07:00:00Z,"08/07/2023, 5:00:00 pm",57.243,,peak,none,veryLow
Usage,billable,0.67473,22.83852,0.488,2023-07-08T06:00:01Z,"08/07/2023, 4:00:01 pm",2023-07-08T06:30:00Z,"08/07/2023, 4:30:00 pm",65.35300000000001,,peak,none,veryLow
