type,quality,spot_per_kwh,per_kwh,kwh_usage_in_timeframe,utc_start_time,local_start_time,utc_end_time,local_end_time,renewables,tariff_info_season,tariff_info_period,spike_status,descriptor
Usage,billable,1.79972,11.91414,0.092,2023-08-08T13:30:01Z,"08/08/2023, 11:30:01 pm",2023-08-08T14:00:00Z,"09/08/2023, 12:00:00 am",29.212,,offPeak,none,extremelyLow
Usage,billable,6.0467,16.35223,0.143,2023-08-08T13:00:01Z,"08/08/2023, 11:00:01 pm",2023-08-08T13:30:00Z,"08/08/2023, 11:30:00 pm",22.083,,offPeak,none,veryLow
Usage,billable,6.28398,16.60019,0.15,2023-08-08T12:30:01Z,"08/08/2023, 10:30:01 pm",2023-08-08T13:00:00Z,"08/08/2023, 11:00:00 pm",17.093,,offPeak,none,veryLow
Usage,billable,11.3904,21.9364,0.109,2023-08-08T12:00:01Z,"08/08/2023, 10:00:01 pm",2023-08-08T12:30:00Z,"08/08/2023, 10:30:00 pm",12.638,,offPeak,none,veryLow
Usage,billable,11.52439,22.07642,0.112,2023-08-08T11:30:01Z,"08/08/2023, 9:30:01 pm",2023-08-08T12:00:00Z,"08/08/2023, 10:00:00 pm",10.443,,offPeak,none,veryLow
Usage,billable,14.2716,24.94725,0.243,2023-08-08T11:00:01Z,"08/08/2023, 9:00:01 pm",2023-08-08T11:30:00Z,"08/08/2023, 9:30:00 pm",8.946,,offPeak,none,veryLow
Usage,billable,14.76163,37.55933,0.379,2023-08-08T10:30:01Z,"08/08/2023, 8:30:01 pm",2023-08-08T11:00:00Z,"08/08/2023, 9:00:00 pm",8.123,,peak,none,low
Usage,billable,16.37009,39.24017,0.612,2023-08-08T10:00:01Z,"08/08/2023, 8:00:01 pm",2023-08-08T10:30:00Z,"08/08/2023, 8:30:00 pm",7.5520000000000005,,peak,none,low
Usage,billable,16.8086,39.69842,0.508,2023-08-08T09:30:01Z,"08/08/2023, 7:30:01 pm",2023-08-08T10:00:00Z,"08/08/2023, 8:00:00 pm",6.920999999999999,,peak,none,neutral
Usage,billable,20.66637,43.72979,0.263,2023-08-08T09:00:01Z,"08/08/2023, 7:00:01 pm",2023-08-08T09:30:00Z,"08/08/2023, 7:30:00 pm",6.394,,peak,none,neutral
Usage,billable,28.928,52.36319,0.268,2023-08-08T08:30:01Z,"08/08/2023, 6:30:01 pm",2023-08-08T09:00:00Z,"08/08/2023, 7:00:00 pm",5.443,,peak,none,high
Usage,billable,40.1199,64.05873,0.458,2023-08-08T08:00:01Z,"08/08/2023, 6:00:01 pm",2023-08-08T08:30:00Z,"08/08/2023, 6:30:00 pm",4.192,,peak,none,high
Usage,billable,53.00601,77.52471,0.437,2023-08-08T07:30:01Z,"08/08/2023, 5:30:01 pm",2023-08-08T08:00:00Z,"08/08/2023, 6:00:00 pm",2.924,,peak,none,high
Usage,billable,33.85756,57.51458,0.465,2023-08-08T07:00:01Z,"08/08/2023, 5:00:01 pm",2023-08-08T07:30:00Z,"08/08/2023, 5:30:00 pm",3.962,,peak,none,high
Usage,billable,16.8857,39.77899,0.47,2023-08-08T06:30:01Z,"08/08/2023, 4:30:01 pm",2023-08-08T07:00:00Z,"08/08/2023, 5:00:00 pm",10.354,,peak,none,neutral
Usage,billable,7.64575,30.12324,0.457,2023-08-08T06:00:01Z,"08/08/2023, 4:00:01 pm",2023-08-08T06:30:00Z,"08/08/2023, 4:30:00 pm",19.003,,peak,none,low
Usage,billable,6.0467,28.45223,0.412,2023-08-08T05:30:01Z,"08/08/2023, 3:30:01 pm",2023-08-08T06:00:00Z,"08/08/2023, 4:00:00 pm",25.53,,peak,none,veryLow
Usage,billable,4.81417,27.16424,0.085,2023-08-08T05:00:01Z,"08/08/2023, 3:00:01 pm",2023-08-08T05:30:00Z,"08/08/2023, 3:30:00 pm",31.926,,peak,none,veryLow
Usage,billable,4.88438,15.13761,0.084,2023-08-08T04:30:01Z,"08/08/2023, 2:30:01 pm",2023-08-08T05:00:00Z,"08/08/2023, 3:00:00 pm",36.423,,offPeak,none,veryLow
Usage,billable,3.49024,13.68073,0.085,2023-08-08T04:00:01Z,"08/08/2023, 2:00:01 pm",2023-08-08T04:30:00Z,"08/08/2023, 2:30:00 pm",39.835,,offPeak,none,extremelyLow
Usage,billable,3.12071,13.29457,0.084,2023-08-08T03:30:01Z,"08/08/2023, 1:30:01 pm",2023-08-08T04:00:00Z,"08/08/2023, 2:00:00 pm",42.024,,offPeak,none,extremelyLow
Usage,billable,2.53931,12.68701,0.144,2023-08-08T03:00:01Z,"08/08/2023, 1:00:01 pm",2023-08-08T03:30:00Z,"08/08/2023, 1:30:00 pm",43.457,,offPeak,none,extremelyLow
Usage,billable,1.65768,11.76571,0.249,2023-08-08T02:30:01Z,"08/08/2023, 12:30:01 pm",2023-08-08T03:00:00Z,"08/08/2023, 1:00:00 pm",43.973,,offPeak,none,extremelyLow
Usage,billable,0.26338,10.30866,0.112,2023-08-08T02:00:01Z,"08/08/2023, 12:00:01 pm",2023-08-08T02:30:00Z,"08/08/2023, 12:30:00 pm",43.506,,offPeak,none,extremelyLow
Usage,billable,0.58207,10.64169,0.084,2023-08-08T01:30:01Z,"08/08/2023, 11:30:01 am",2023-08-08T02:00:00Z,"08/08/2023, 12:00:00 pm",41.576,,offPeak,none,extremelyLow
Usage,billable,0.75508,10.82249,0.084,2023-08-08T01:00:01Z,"08/08/2023, 11:00:01 am",2023-08-08T01:30:00Z,"08/08/2023, 11:30:00 am",37.653999999999996,,offPeak,none,extremelyLow
Usage,billable,1.64911,11.75675,0.084,2023-08-08T00:30:01Z,"08/08/2023, 10:30:01 am",2023-08-08T01:00:00Z,"08/08/2023, 11:00:00 am",32.928000000000004,,offPeak,none,extremelyLow
Usage,billable,4.11972,14.33854,0.117,2023-08-08T00:00:01Z,"08/08/2023, 10:00:01 am",2023-08-08T00:30:00Z,"08/08/2023, 10:30:00 am",28.192,,offPeak,none,veryLow
Usage,billable,10.18335,20.67503,0.097,2023-08-07T23:30:01Z,"08/08/2023, 9:30:01 am",2023-08-08T00:00:00Z,"08/08/2023, 10:00:00 am",23.873,,offPeak,none,veryLow
Usage,billable,8.89623,19.32999,0.1,2023-08-07T23:00:01Z,"08/08/2023, 9:00:01 am",2023-08-07T23:30:00Z,"08/08/2023, 9:30:00 am",20.903,,offPeak,none,veryLow
Usage,billable,7.06468,17.41602,0.646,2023-08-07T22:30:01Z,"08/08/2023, 8:30:01 am",2023-08-07T23:00:00Z,"08/08/2023, 9:00:00 am",16.982,,offPeak,none,veryLow
Usage,billable,19.28403,30.18524,0.729,2023-08-07T22:00:01Z,"08/08/2023, 8:00:01 am",2023-08-07T22:30:00Z,"08/08/2023, 8:30:00 am",10.742,,offPeak,none,low
