type,quality,spot_per_kwh,per_kwh,kwh_usage_in_timeframe,utc_start_time,local_start_time,utc_end_time,local_end_time,renewables,tariff_info_season,tariff_info_period,spike_status,descriptor
Usage,billable,10.13845,20.62811,0.116,2023-07-21T13:30:01Z,"21/07/2023, 11:30:01 pm",2023-07-21T14:00:00Z,"22/07/2023, 12:00:00 am",15.304,,offPeak,none,veryLow
Usage,billable,11.42973,21.9775,0.128,2023-07-21T13:00:01Z,"21/07/2023, 11:00:01 pm",2023-07-21T13:30:00Z,"21/07/2023, 11:30:00 pm",14.295,,offPeak,none,veryLow
Usage,billable,11.13221,21.66659,0.148,2023-07-21T12:30:01Z,"21/07/2023, 10:30:01 pm",2023-07-21T13:00:00Z,"21/07/2023, 11:00:00 pm",13.54,,offPeak,none,veryLow
Usage,billable,12.82892,23.43965,0.178,2023-07-21T12:00:01Z,"21/07/2023, 10:00:01 pm",2023-07-21T12:30:00Z,"21/07/2023, 10:30:00 pm",12.876999999999999,,offPeak,none,veryLow
Usage,billable,10.66827,21.18177,0.246,2023-07-21T11:30:01Z,"21/07/2023, 9:30:01 pm",2023-07-21T12:00:00Z,"21/07/2023, 10:00:00 pm",11.737,,offPeak,none,veryLow
Usage,billable,12.81354,23.42358,0.158,2023-07-21T11:00:01Z,"21/07/2023, 9:00:01 pm",2023-07-21T11:30:00Z,"21/07/2023, 9:30:00 pm",10.293,,offPeak,none,veryLow
Usage,billable,13.40119,36.13767,0.359,2023-07-21T10:30:01Z,"21/07/2023, 8:30:01 pm",2023-07-21T11:00:00Z,"21/07/2023, 9:00:00 pm",9.26,,peak,none,low
Usage,billable,13.61773,36.36396,0.501,2023-07-21T10:00:01Z,"21/07/2023, 8:00:01 pm",2023-07-21T10:30:00Z,"21/07/2023, 8:30:00 pm",9.058,,peak,none,low
Usage,billable,15.18402,38.00073,0.462,2023-07-21T09:30:01Z,"21/07/2023, 7:30:01 pm",2023-07-21T10:00:00Z,"21/07/2023, 8:00:00 pm",7.827000000000001,,peak,none,low
Usage,billable,15.46568,38.29507,0.187,2023-07-21T09:00:01Z,"21/07/2023, 7:00:01 pm",2023-07-21T09:30:00Z,"21/07/2023, 7:30:00 pm",6.037,,peak,none,low
Usage,billable,16.94076,39.83652,0.113,2023-07-21T08:30:01Z,"21/07/2023, 6:30:01 pm",2023-07-21T09:00:00Z,"21/07/2023, 7:00:00 pm",4.989,,peak,none,neutral
Usage,billable,25.61052,48.89642,0.114,2023-07-21T08:00:01Z,"21/07/2023, 6:00:01 pm",2023-07-21T08:30:00Z,"21/07/2023, 6:30:00 pm",3.997,,peak,none,neutral
Usage,billable,29.81891,53.29419,0.127,2023-07-21T07:30:01Z,"21/07/2023, 5:30:01 pm",2023-07-21T08:00:00Z,"21/07/2023, 6:00:00 pm",3.535,,peak,none,high
Usage,billable,27.49635,50.86712,0.806,2023-07-21T07:00:01Z,"21/07/2023, 5:00:01 pm",2023-07-21T07:30:00Z,"21/07/2023, 5:30:00 pm",4.591,,peak,none,high
Usage,billable,18.00767,40.95145,0.244,2023-07-21T06:30:01Z,"21/07/2023, 4:30:01 pm",2023-07-21T07:00:00Z,"21/07/2023, 5:00:00 pm",7.885000000000001,,peak,none,neutral
Usage,billable,8.84911,31.38075,0.242,2023-07-21T06:00:01Z,"21/07/2023, 4:00:01 pm",2023-07-21T06:30:00Z,"21/07/2023, 4:30:00 pm",13.183,,peak,none,low
Usage,billable,6.85347,29.29531,0.523,2023-07-21T05:30:01Z,"21/07/2023, 3:30:01 pm",2023-07-21T06:00:00Z,"21/07/2023, 4:00:00 pm",21.999,,peak,none,veryLow
Usage,billable,6.01044,28.41434,0.581,2023-07-21T05:00:01Z,"21/07/2023, 3:00:01 pm",2023-07-21T05:30:00Z,"21/07/2023, 3:30:00 pm",25.618000000000002,,peak,none,veryLow
Usage,billable,4.73689,14.98348,0.535,2023-07-21T04:30:01Z,"21/07/2023, 2:30:01 pm",2023-07-21T05:00:00Z,"21/07/2023, 3:00:00 pm",32.048,,offPeak,none,veryLow
Usage,billable,2.52026,12.6671,0.475,2023-07-21T04:00:01Z,"21/07/2023, 2:00:01 pm",2023-07-21T04:30:00Z,"21/07/2023, 2:30:00 pm",36.532,,offPeak,none,extremelyLow
Usage,billable,2.00033,12.12377,0.553,2023-07-21T03:30:01Z,"21/07/2023, 1:30:01 pm",2023-07-21T04:00:00Z,"21/07/2023, 2:00:00 pm",38.002,,offPeak,none,extremelyLow
Usage,billable,2.92893,13.09416,0.608,2023-07-21T03:00:01Z,"21/07/2023, 1:00:01 pm",2023-07-21T03:30:00Z,"21/07/2023, 1:30:00 pm",38.403999999999996,,offPeak,none,extremelyLow
Usage,billable,2.04802,12.17361,0.342,2023-07-21T02:30:01Z,"21/07/2023, 12:30:01 pm",2023-07-21T03:00:00Z,"21/07/2023, 1:00:00 pm",39.7,,offPeak,none,extremelyLow
